,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
849,12.0,2.588997,3.21,1.61,1.801598594,1.618277669,0.29960274600000003,0.37781437799999995,0.277233247,0.0,1.0,0.0,0.713426054851224,0.2865739451487759,0.0,0.0,0.15719063545150522,0.8428093645484949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
850,12.0,7.476636,3.11,1.82,2.182626951,2.056062474,0.611136659,0.382939472,0.278109055,0.0,1.0,0.0,0.28098663280389957,0.7190133671961004,0.0,0.0,0.29096989966555215,0.7090301003344479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
851,12.0,34.458994,5.04,2.2,3.3002719689999997,3.0615887269999997,0.893087486,0.32302079899999997,0.288954877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
852,12.0,4.280364,4.89,2.57,3.218714828,3.391833611,0.914941943,0.326410666,0.289400217,0.0,1.0,0.0,0.5637804349619653,0.4362195650380347,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
853,12.0,31.33515,4.68,2.95,2.684841741,2.8471229730000003,0.782653335,0.315562215,0.290102386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
854,12.0,17.818959,5.17,3.3,3.6452383939999997,3.402028333,0.60772199,0.36893884600000004,0.292945648,0.0,1.0,0.0,0.0,0.45001002798417156,0.5499899720158284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
855,12.0,18.226001999999998,4.5,3.41,3.399662156,3.676180235,0.294360254,0.32330897399999997,0.293009137,0.0,1.0,0.0,0.0,0.41877158491117217,0.5812284150888279,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
856,12.0,14.357054,4.24,3.37,3.259266116,3.304594115,0.230629389,0.320584265,0.292389109,0.0,1.0,0.0,0.0,0.7156933151716001,0.28430668482840005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
857,12.0,6.610576999999999,2.84,3.36,3.037082533,3.112252003,0.274813018,0.307472908,0.291202068,0.0,1.0,0.0,0.35761218829580155,0.6423878117041985,0.0,0.0,0.6521739130434785,0.34782608695652145,1.0,0.0,0.0,0.640975279031739,0.35902472096826094,0.0,0.934924689477137,0.06507531052286293,0.0
858,12.0,21.857923,2.76,3.33,2.8270340239999996,2.887441564,0.247991128,0.305717587,0.290144323,0.0,1.0,0.0,0.0,0.14004044986123493,0.859959550138765,0.0,0.7591973244147161,0.24080267558528387,1.0,0.0,0.0,0.2192678041777157,0.7807321958222843,0.0,0.439235076813825,0.560764923186175,0.0
859,12.0,17.806268,2.72,3.2,3.4054658989999997,3.2129327030000003,0.26404718899999996,0.319263372,0.290440198,0.0,1.0,0.0,0.0,0.4509839965355026,0.5490160034644974,0.0,0.8127090301003342,0.1872909698996657,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
860,12.0,28.223575,2.67,3.15,2.7041926910000003,2.9862672530000003,0.15860205900000002,0.316603416,0.289405529,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.879598662207358,0.12040133779264194,1.0,0.0,0.0,0.10799849045216976,0.8920015095478302,0.0,1.0,0.0,0.0
861,12.0,25.694809,2.67,3.15,3.319499228,3.1796010810000004,0.09168286199999999,0.342693865,0.288863535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.879598662207358,0.12040133779264194,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
862,12.0,46.02739700000001,2.62,3.27,2.9930678160000004,3.1186179430000003,0.217645824,0.314345222,0.287647845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9464882943143813,0.05351170568561878,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
863,12.0,40.56338,3.02,3.43,3.3072070589999996,3.658311401,0.34584322700000003,0.231384475,0.290150152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4113712374581941,0.588628762541806,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
864,12.0,30.4,2.91,3.67,3.6766124860000002,3.9494611789999996,0.49186554899999996,0.234102826,0.29031806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5585284280936454,0.4414715719063546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
865,12.0,35.407725,2.97,3.82,4.2143288,4.276089016,0.44820881799999995,0.248790779,0.290752845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47826086956521724,0.5217391304347827,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
866,12.0,25.947067999999998,2.99,4.07,3.741280947,3.748521388,0.463232672,0.247576241,0.291162769,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45150501672240784,0.5484949832775922,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
867,12.0,7.170172,2.95,4.24,4.366923652,4.529688122,0.33869752700000005,0.286882694,0.29683211600000003,0.0,1.0,0.0,0.30810138392162967,0.6918986160783703,0.0,0.0,0.5050167224080266,0.49498327759197336,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
868,12.0,8.55676,3.04,4.29,4.375361277,4.348614039,0.232433342,0.28117325600000004,0.29570461800000003,0.0,1.0,0.0,0.1854214328577815,0.8145785671422185,0.0,0.0,0.3846153846153847,0.6153846153846153,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
869,12.0,15.891032999999998,2.85,4.33,4.174883992,4.116358756,0.21057764,0.279477078,0.294703377,0.0,1.0,0.0,0.0,0.5979683680120205,0.40203163198797953,0.0,0.6387959866220736,0.36120401337792646,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
870,12.0,0.485,2.94,4.43,4.393161721,4.453350643,0.21688913199999998,0.28444622399999997,0.295114965,0.0,1.0,0.0,0.8995795835118524,0.1004204164881476,0.0,0.0,0.5183946488294316,0.48160535117056835,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
871,12.0,-16.824395,3.06,4.56,4.3834819860000005,4.352544717,0.298068118,0.27621006,0.293958473,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3578595317725753,0.6421404682274247,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
872,12.0,-11.965812,3.16,4.66,4.989883253,5.181018547,0.347813773,0.337676954,0.29999066399999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2240802675585284,0.7759197324414716,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
873,12.0,-17.233126000000002,3.04,4.76,4.906337423,4.868211849,0.341934306,0.335640065,0.29932148,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3846153846153847,0.6153846153846153,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
874,12.0,-13.777268000000001,2.99,4.72,4.675245362,4.646789353,0.334378424,0.339413732,0.298361512,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.45150501672240784,0.5484949832775922,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
875,12.0,1.601708,3.14,4.56,4.282112274,4.113324895,0.553826319,0.3223426,0.299049661,0.0,1.0,0.0,0.8007775725377146,0.19922242746228536,0.0,0.0,0.25083612040133774,0.7491638795986623,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
876,12.0,12.944984,3.05,4.2,3.894174137,3.435615616,0.734341012,0.34713668799999997,0.301045454,0.0,1.0,0.0,0.0,0.8240623776787317,0.17593762232126825,0.0,0.3712374581939803,0.6287625418060198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
877,12.0,10.338886,3.07,3.9,3.6674341339999996,3.296215693,0.698939237,0.346994294,0.299981178,0.0,1.0,0.0,0.02774580717112377,0.9722541928288762,0.0,0.0,0.34448160535117095,0.6555183946488291,1.0,0.0,0.0,1.0,0.0,0.0,0.7540996222102988,0.2459003777897012,0.0
878,12.0,5.675369000000001,3.13,3.55,3.670633749,3.448115216,0.647787141,0.326198796,0.299218194,0.0,1.0,0.0,0.440355780245623,0.559644219754377,0.0,0.0,0.26421404682274274,0.7357859531772573,0.6483611257729486,0.3516388742270514,0.0,1.0,0.0,0.0,1.0,0.0,0.0
879,12.0,-7.597340999999999,3.18,3.23,3.056249953,2.8639061310000002,0.547655163,0.341697894,0.300572903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.197324414715719,0.802675585284281,0.09129832671731761,0.9087016732826824,0.0,0.0,0.6378378410491459,0.3621621589508541,0.0,0.0,1.0
880,12.0,-9.095261,3.06,2.98,2.759795875,2.609395732,0.492309214,0.34975189700000003,0.299898719,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3578595317725753,0.6421404682274247,0.0,0.8375005022757911,0.16249949772420888,0.0,0.1416654846621173,0.8583345153378826,0.0,0.0,1.0
881,12.0,-8.394544,2.96,2.79,2.383025333,2.29146435,0.466757119,0.346332586,0.299578175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.49163879598662225,0.5083612040133778,0.0,0.6357848802301825,0.3642151197698175,0.0,0.0,1.0,0.0,0.0,1.0
882,12.0,-16.831683,2.96,2.59,2.643937996,2.491481221,0.427124657,0.33897513700000004,0.29885916100000004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.49163879598662225,0.5083612040133778,0.0,0.13374235381592617,0.8662576461840739,0.0,0.06759532042021209,0.9324046795797879,0.0,0.0,1.0
883,12.0,9.828009999999999,2.98,2.44,2.476578615,2.430244628,0.275542354,0.324374854,0.297808697,0.0,1.0,0.0,0.07294614258416258,0.9270538574158375,0.0,0.0,0.46488294314381284,0.5351170568561872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
884,12.0,-2.9850749999999997,2.97,2.43,2.194888224,2.17635887,0.17125147699999999,0.270009348,0.297254721,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.47826086956521724,0.5217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
885,12.0,18.725099999999998,2.95,2.51,2.9959828639999997,2.728153493,0.1900199,0.298055952,0.29880226,0.0,1.0,0.0,0.0,0.3804683971377725,0.6195316028622275,0.0,0.5050167224080266,0.49498327759197336,0.0,0.0,1.0,0.15427594614852558,0.8457240538514744,0.0,0.0,0.2575474261807793,0.7424525738192207
886,12.0,16.850668,2.92,2.54,2.739694463,2.724666178,0.18672787899999999,0.303377863,0.29775659600000004,0.0,1.0,0.0,0.0,0.5243213495929396,0.47567865040706037,0.0,0.545150501672241,0.45484949832775895,0.0,0.0,1.0,0.0,0.40567338955776194,0.594326610442238,0.0,0.34398154524845614,0.6560184547515439
887,12.0,10.324484,2.62,2.58,2.688309445,2.5852464719999997,0.188944339,0.292001064,0.29683190600000003,0.0,1.0,0.0,0.029020040508799846,0.9709799594912002,0.0,0.0,0.9464882943143813,0.05351170568561878,0.0,0.7882974413962195,0.21170255860378048,0.2339356030565687,0.7660643969434313,0.0,0.0,0.8829184892273662,0.1170815107726338
888,12.0,17.687075,2.6,2.7,2.6941052880000003,2.633332373,0.210756745,0.240988268,0.295841802,0.0,1.0,0.0,0.0,0.4601314422481177,0.5398685577518822,0.0,0.9732441471571907,0.02675585284280939,0.4744806625287374,0.5255193374712627,0.0,0.39049738305102927,0.6095026169489707,0.0,0.11266958480735564,0.8873304151926443,0.0
889,12.0,13.751375,2.62,2.74,2.8987170339999997,2.853334523,0.09689271599999999,0.21790794,0.295307831,0.0,1.0,0.0,0.0,0.7621760429473172,0.23782395705268275,0.0,0.9464882943143813,0.05351170568561878,1.0,0.0,0.0,1.0,0.0,0.0,0.7901399776966964,0.20986002230330356,0.0
890,12.0,5.30504,2.64,2.67,2.776955252,2.793019287,0.165718298,0.218460143,0.294308593,0.0,1.0,0.0,0.4731210599087413,0.5268789400912586,0.0,0.0,0.9197324414715718,0.08026755852842815,0.18103009964536226,0.8189699003546378,0.0,0.6269118481717729,0.373088151828227,0.0,0.5199280301000239,0.4800719698999762,0.0
891,12.0,16.169783,2.53,2.68,2.461775157,2.29582076,0.16336135599999999,0.17739891,0.295129802,0.0,1.0,0.0,0.0,0.5765757485428277,0.4234242514571723,0.07246376811594239,0.9275362318840575,0.0,0.9182098121173807,0.08179018788261927,0.0,0.0,0.6154156584163911,0.3845843415836088,0.0,0.2065212038464348,0.7934787961535652
892,12.0,5.51572,2.36,2.74,2.739332185,2.775738857,0.19090559,0.163574837,0.296077267,0.0,1.0,0.0,0.45448090718123213,0.5455190928187679,0.0,0.3188405797101452,0.6811594202898549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
893,12.0,13.164824,2.21,2.74,2.645634082,2.929053241,0.18960779,0.16605358,0.295348207,0.0,1.0,0.0,0.0,0.8071907957447144,0.19280920425528553,0.5362318840579711,0.46376811594202894,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
894,12.0,24.583963999999998,2.14,2.71,2.711521617,2.769254485,0.185615295,0.16927457699999998,0.294497399,0.0,1.0,0.0,0.0,0.0,1.0,0.6376811594202896,0.3623188405797104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
895,12.0,38.220551,2.25,2.77,2.60590031,2.666202585,0.179599747,0.15850781,0.293574208,0.0,1.0,0.0,0.0,0.0,1.0,0.4782608695652174,0.5217391304347826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
896,12.0,20.665901,2.26,2.66,2.724821703,2.676387205,0.26495583,0.159849937,0.292620496,0.0,1.0,0.0,0.0,0.231521967511122,0.768478032488878,0.46376811594202927,0.5362318840579707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
897,12.0,17.723881,2.38,2.49,2.545155911,2.055064503,0.36215651200000004,0.190774385,0.294566688,0.0,1.0,0.0,0.0,0.4573067722851291,0.5426932277148709,0.2898550724637683,0.7101449275362317,0.0,0.3037360819291311,0.6962639180708688,0.0,0.8657132402759425,0.1342867597240574,0.0,0.0,0.0,1.0
898,12.0,11.293054999999999,2.49,2.33,2.4214169009999997,2.0689391059999998,0.36165658100000003,0.205501199,0.293616402,0.0,1.0,0.0,0.0,0.9508393767356793,0.04916062326432077,0.13043478260869543,0.8695652173913045,0.0,0.0,0.5575913493469649,0.44240865065303514,0.0,0.6662642391687433,0.3337357608312567,0.0,0.0,1.0
899,12.5,19.241341000000002,1.25,2.18,2.227628157,2.055906806,0.338445404,0.216171837,0.29267712100000004,0.0,0.0,1.0,0.0,0.34084957286012,0.6591504271398799,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
900,12.5,16.818837,1.3,1.99,2.090681937,1.9506572919999998,0.320175293,0.223618205,0.291846423,0.0,0.0,1.0,0.0,0.5267642140604692,0.47323578593953075,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
901,12.5,14.653866,1.38,1.89,1.823567068,1.7182898919999998,0.206170782,0.235686764,0.29139905,0.0,0.0,1.0,0.0,0.6929145307056267,0.3070854692943733,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
902,12.5,2.8103040000000004,1.52,1.84,1.717196278,1.6446518980000002,0.173496725,0.238407962,0.29055692,0.0,0.0,1.0,0.693845666206517,0.30615433379348295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8271379711722888,0.1728620288277112,0.0,0.4290102538256539,0.5709897461743462,0.0
903,12.5,8.818342,1.57,1.74,1.9787932540000002,1.89581131,0.197983352,0.19052639899999999,0.29003189100000004,0.0,0.0,1.0,0.16227766776015815,0.8377223322398418,0.0,1.0,0.0,0.0,0.8586580552490084,0.14134194475099157,0.0,1.0,0.0,0.0,1.0,0.0,0.0
904,12.5,-5.617978,1.49,1.73,1.5559466030000002,1.4793110619999998,0.17119842100000002,0.213814283,0.29059192100000003,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30842936250428227,0.6915706374957178,0.0,0.0,0.963216671808298,0.03678332819170201
905,12.5,11.825193,2.33,1.71,1.9620607669999999,2.04350191,0.150393325,0.232533333,0.291880966,0.0,0.0,1.0,0.0,0.9100005400034915,0.08999945999650845,0.36231884057971003,0.6376811594202899,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01844202475333609,0.9815579752466639
906,12.5,19.222904,2.33,1.69,1.720666887,1.5800819190000002,0.168676032,0.242486587,0.292751296,0.0,0.0,1.0,0.0,0.34226451716560363,0.6577354828343964,0.36231884057971003,0.6376811594202899,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
907,12.5,0.43600000000000005,2.41,1.56,1.6043543869999999,1.545397005,0.256294318,0.243409341,0.291889023,0.0,0.0,1.0,0.9039149142677283,0.09608508573227163,0.0,0.24637681159420274,0.7536231884057972,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
908,12.5,-17.439387,2.5,1.52,1.348272905,1.197618506,0.253352022,0.261131325,0.292132314,0.0,0.0,1.0,1.0,0.0,0.0,0.11594202898550732,0.8840579710144927,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
909,12.5,-5.804954,2.54,1.32,1.378989055,1.380245914,0.356207889,0.204842489,0.291395714,0.0,0.0,1.0,1.0,0.0,0.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
910,12.5,-3.929273,2.54,1.09,1.075522428,0.8832276379999999,0.41670908,0.233226446,0.292750382,0.0,0.0,1.0,1.0,0.0,0.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
911,12.5,-27.656477000000002,1.86,0.85,0.622392531,0.5073434379999999,0.47836976600000003,0.27056606699999997,0.293264951,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
912,12.5,-5.0320219999999996,1.95,0.6,0.38545646200000006,0.34694164200000005,0.52246746,0.276613498,0.292774274,0.0,0.0,1.0,1.0,0.0,0.0,0.9130434782608695,0.08695652173913049,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
913,12.5,20.45164,2.1,0.34,0.07089374,0.021393742,0.522224626,0.283173858,0.293027752,0.0,0.0,1.0,0.0,0.24796539007646268,0.7520346099235373,0.6956521739130432,0.30434782608695676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
914,12.5,-22.796353,2.22,0.12,0.06751964,0.083083799,0.40635024799999997,0.28067550199999997,0.292168725,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391304347823,0.47826086956521774,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
915,12.5,-10.309277999999999,2.41,0.04,-0.152217885,-0.16616847099999998,0.249345574,0.282385228,0.292034235,0.0,0.0,1.0,1.0,0.0,0.0,0.24637681159420274,0.7536231884057972,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
916,12.5,-0.9319999999999999,2.54,-0.02,0.208741077,0.23127688600000001,0.16423382,0.275124255,0.291934102,0.0,0.0,1.0,1.0,0.0,0.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
917,12.5,10.204082,3.29,0.0,0.022861972999999997,0.037425293,0.109489849,0.253049829,0.291557897,0.0,0.0,1.0,0.039672744461228024,0.960327255538772,0.0,0.0,0.05016722408026767,0.9498327759197324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
918,12.5,10.843782,3.36,0.02,0.159495736,0.187565294,0.11681631599999999,0.239040718,0.290773665,0.0,0.0,1.0,0.0,0.9853187536927469,0.01468124630725305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
919,12.5,6.276151,3.41,0.04,0.14078591599999998,0.15805234599999998,0.126364957,0.238111463,0.290004654,0.0,0.0,1.0,0.3872009091807929,0.6127990908192071,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
920,12.5,2.552467,3.53,0.0,-0.080726044,-0.070420342,0.09813688,0.22511715,0.289769977,0.0,0.0,1.0,0.7166580881677985,0.2833419118322014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
921,12.5,-5.6577090000000005,3.51,0.04,-0.045048757,-0.030235095,0.120886538,0.22229142,0.288956033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
922,12.5,15.758091999999998,3.46,0.06,0.24539561899999998,0.31016881,0.136373024,0.20898746899999998,0.28869330600000004,0.0,0.0,1.0,0.0,0.6081709015540975,0.39182909844590247,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
923,13.5,-4.007286,3.51,0.08,0.13691651900000001,0.246174091,0.14717923300000002,0.163182581,0.287985687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
924,13.5,-20.44352,3.46,0.16,0.08619565900000001,0.258462896,0.172484832,0.137838184,0.287201916,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
925,13.5,11.06383,3.57,0.28,0.158338786,0.371133819,0.19450175,0.130203808,0.28643372,0.0,0.0,1.0,0.0,0.9684312088355024,0.03156879116449764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
926,13.5,12.623986,3.57,0.3,0.356214584,0.5809794,0.11737184699999999,0.152214246,0.285826386,0.0,0.0,1.0,0.0,0.8486973124388104,0.15130268756118959,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
927,13.5,2.659574,3.59,0.32,0.230025691,0.309644652,0.10987589699999999,0.152011084,0.28575770699999997,0.0,0.0,1.0,0.7071816744684187,0.29281832553158116,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
928,13.5,6.941765999999999,3.54,0.36,0.26059128,0.357223671,0.10320564800000001,0.12369374699999999,0.284982754,0.0,0.0,1.0,0.32830986466911155,0.6716901353308884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
929,13.5,-9.214744,3.11,0.42,0.326013972,0.462720219,0.12649412,0.126851422,0.284236092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.29096989966555215,0.7090301003344479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
930,13.5,-5.750431,3.12,0.44,0.535411222,0.674765508,0.137621097,0.139259316,0.283666598,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27759197324414714,0.7224080267558529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
931,13.5,-10.785824,3.1,0.56,0.491205878,0.633529209,0.231018213,0.137202945,0.28295797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.30434782608695654,0.6956521739130435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
932,13.5,19.713953999999998,3.02,0.82,0.847678057,0.92054696,0.257858452,0.16196876699999999,0.282203243,0.0,0.0,1.0,0.0,0.30457897172938103,0.6954210282706189,0.0,0.4113712374581941,0.588628762541806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
933,13.5,15.463918,2.97,1.02,1.0591685640000001,1.160352402,0.371351518,0.148446828,0.281764467,0.0,0.0,1.0,0.0,0.6307472331764482,0.36925276682355174,0.0,0.47826086956521724,0.5217391304347827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
934,13.5,12.025554,3.31,1.56,1.968841344,1.953077208,0.5826473000000001,0.200719548,0.282492664,0.0,0.0,1.0,0.0,0.8946238704807403,0.10537612951925969,0.0,0.02341137123745829,0.9765886287625417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
935,13.5,0.893,3.31,1.84,2.37420079,2.358315915,0.596912227,0.229599525,0.282887727,0.0,0.0,1.0,0.8634813192588442,0.13651868074115572,0.0,0.0,0.02341137123745829,0.9765886287625417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
936,13.5,-6.604507,3.34,2.42,2.773023186,2.7453139089999996,0.479397115,0.246661508,0.28309528100000003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
937,13.5,-9.110629,3.23,2.57,2.8664023910000003,2.878801448,0.358587985,0.24726309100000002,0.282549221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.13043478260869584,0.8695652173913042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
938,13.5,-1.2145750000000002,2.9,2.75,2.5308760219999997,2.553217577,0.218090493,0.2431015,0.281483918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5719063545150505,0.4280936454849496,0.0,0.312212110043697,0.687787889956303,0.0,0.0,1.0,0.0,0.0,1.0
939,13.5,14.095536000000001,2.85,2.8,2.9493170660000003,2.899771087,0.148625186,0.25678233100000003,0.28167964100000004,0.0,0.0,1.0,0.0,0.7357634678472746,0.26423653215272536,0.0,0.6387959866220736,0.36120401337792646,0.0,0.6635832637410438,0.33641673625895624,0.38677531126547865,0.6132246887345213,0.0,0.17669394501961838,0.8233060549803816,0.0
940,13.5,11.336981999999999,2.67,2.91,2.920259575,2.930113972,0.20795967699999998,0.240876726,0.280320773,0.0,0.0,1.0,0.0,0.9474682068866273,0.052531793113372714,0.0,0.879598662207358,0.12040133779264194,1.0,0.0,0.0,1.0,0.0,0.0,0.9279154349363896,0.07208456506361033,0.0
941,13.5,11.080332,2.69,2.98,3.179126073,3.1536163580000003,0.18704420100000002,0.248006394,0.280064211,0.0,0.0,1.0,0.0,0.9671647657629261,0.03283523423707392,0.0,0.8528428093645487,0.14715719063545135,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
942,13.5,22.515527999999996,3.38,2.95,2.905971517,2.938040895,0.131069235,0.21479596399999998,0.279158191,0.0,0.0,1.0,0.0,0.08957267039562625,0.9104273296043738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
943,13.5,16.55348,3.36,2.85,2.659179987,2.676171792,0.24735348699999998,0.17681124399999998,0.27882066699999997,0.0,0.0,1.0,0.0,0.5471289901124389,0.45287100988756107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
944,13.5,0.418,3.22,2.6,2.598684555,2.4225129119999997,0.25922717300000003,0.160240733,0.277989948,0.0,0.0,1.0,0.9055074847494787,0.09449251525052127,0.0,0.0,0.1438127090301002,0.8561872909698998,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
